facility_id,facility_name,basin,city,state,zip_code,primary_naics_code,industry_type_subpart,total_emissions_2020,total_emissions_2019,total_emissions_2018,total_emissions_2017,total_emissions_2016,total_emissions_2015,total_emissions_2014,total_emissions_2013,total_emissions_2012,total_emissions_2011
1000355,#540 BONANZA CREEK ENERGY - DENVER BASIN,540 - Denver Basin,Denver,CO,80202,211120,W-ONSH,293919.042,330937.72,273069.722,242958.734,261382.84,354850.7,243116.642,163013.8,151519.07,17728.25
1009263,220 Gulf Coast,"220 - Gulf Coast Basin (LA, TX)",Oklahoma City,OK,73114,211111,W-ONSH,,,,,3181.694,4448.39,3802.892,26409.382,30756.726,84922.622
1009238,220 Gulf Coast Basin DEC,"220 - Gulf Coast Basin (LA, TX)",Oklahoma City,OK,73102,211120,W-ONSH,586008.596,678933.08,811064.85,767413.32,808767.966,747874.26,171273.574,63896.146,94675.778,148424.596
1008121,230 Arkla Basin DEC,230 - Arkla Basin,Oklahoma City,OK,73102,211111,W-ONSH,,,,,,,,21834.364,27839.934,28858.972
1009283,230 Arkla Basin QEP Energy Company,230 - Arkla Basin,Denver,CO,80265,211130,W-ONSH,,,83992.518,102680.944,57168.136,135085.12,149043.056,154266.208,302760.28,348357.764
1009117,260 East Texas Basin,260 - East Texas Basin,Oklahoma City,OK,73114,211111,W-ONSH,,,,,,,104.25,11027.4,17101.498,51114.886
1009170,260 East Texas Basin - BP America Production Company,260 - East Texas Basin,Houston,TX,77079,211130,W-ONSH,23735.104,76941.042,97345.036,67155.314,43942.41,42528.246,52433.886,62617.866,34844.106,40809.11
1009284,340 Arkoma Basin QEP Energy Company,345 - Arkoma Basin,Tulsa,OK,74136,211111,W-ONSH,,,,,,,67738.576,60988.976,39699.076,35042.474
1009169,345 Arkoma Basin - BP America Production Company,345 - Arkoma Basin,Houston,TX,77079,211130,W-ONSH,,167140.942,164535.538,215484.612,258715.34,223225.93,175867.166,183274.068,207003.628,221545.052
1008285,345 Arkoma Basin DEC,345 - Arkoma Basin,Oklahoma City,OK,73102,211111,W-ONSH,,,,,,,,10584.1,24482.622,30257.31
1011963,345 Arkoma Bravo NR,345 - Arkoma Basin,Tulsa,OK,74136,211130,W-ONSH,,,116308.19,126415.23,116979.28,182937.32,,,,
1009119,350 South Oklahoma Folded Belt,350 - South Oklahoma Folded Belt,Oklahoma City,OK,73114,211111,W-ONSH,,,,,,9918.248,8034.078,6316.446,29500.826,56195.892
1009264,355 Chatauque Platform,355 - Chautauqua Platform,Oklahoma City,OK,73114,211120,W-ONSH,,3863.3,5330.55,1133.45,18037.05,25093.65,30200.278,26478.504,66499.956,207116.26
1008286,355 Chautauqua Platform DEC,355 - Chautauqua Platform,Oklahoma City,OK,73102,211111,W-ONSH,,,,508.75,731.8,39525.346,27661.576,70378.65,48965.632,
1009265,360 Anadarko Basin,360 - Anadarko Basin,Oklahoma City,OK,73142,211120,W-ONSH,124278.886,215964.304,253819.352,136681.234,311050.436,328260.992,258855.004,188100.356,206799.244,243416.194
1008558,360 Anadarko Basin - BP America Production Company,360 - Anadarko Basin,Houston,TX,77079,211130,W-ONSH,,45652.534,268661.65,85959.196,354092.668,361417.508,263876.522,250563.892,177947.85,210960.11
1008287,360 Anadarko Basin DEC,360 - Anadarko Basin,Oklahoma City,OK,73102,211120,W-ONSH,319410.352,356909.018,447672.782,406376.586,252802.366,353194.722,381235.414,357671.756,396990.192,392734.616
1009285,360 Anadarko Basin QEP Energy Company,360 - Anadarko Basin,Tulsa,OK,74136,211111,W-ONSH,,,,,,4871.198,7746.544,94746.284,184780.922,251716.762
1009281,395 Williston Basin QEP Energy Company,395 - Williston Basin,Denver,CO,80265,211120,W-ONSH,288651.938,334639.282,368280.778,349332.43,402104.536,547374.12,1062194.902,791734.17,226559.414,65451.136
1009276,415 Strawn Basin BKV,415 - Strawn Basin,Bridgeport,TX,76426,211120,W-ONSH,54645.812,54343.214,78816.522,221400.294,210443.35,188286.7,135593.948,204624.762,220281.886,280102.866
1008289,420 Fort Worth Syncline BKV,420 - Fort Worth Syncline,Bridgeport,TX,76426,211120,W-ONSH,428738.36,436885.218,441347.456,501431.448,494024.2,539760.19,499147.794,553615.534,731800.136,700990.432
1009270,430 Permian Basin,430 - Permian Basin,Oklahoma City,OK,73114,211111,W-ONSH,,,,,,,209.35,25704.126,52767.932,104351.424
1008290,430 Permian Basin DEC,430 - Permian Basin,Oklahoma City,OK,73102,211120,W-ONSH,517053.884,735790.076,676403.48,269530.824,355198.684,1951072.342,1073197.732,508022.914,551620.576,292748.384
1009691,430 Permian Basin QEP Energy Company,430 - Permian Basin,Denver,CO,80265,211120,W-ONSH,275958.754,268413.584,310933.81,164413.68,88018.452,126172.056,126477.814,227417.346,29190.65,
1009790,507 Central Western Overthrust Basin - BP America Production Company,507 - Central Western Overthrust,Houston,TX,77079,211111,W-ONSH,,,,,,,,,182596.498,183586.396
1008294,507 Central Western Overthrust QEP Energy Company,507 - Central Western Overthrust,Denver,CO,80265,211111,W-ONSH,,,,,69259.092,39547.492,27998.08,30344.936,32724.73,
1012569,515 Powder River Basin,515 - Powder River Basin,Denver,CO,80203,211120,W-ONSH,18633.75,17937.338,39969.944,18933.884,6976.04,,,,,
1009278,515 Powder River Basin DEC,515 - Powder River Basin,Oklahoma City,OK,73102,211120,W-ONSH,143835.39,215074.058,186275.394,134923.808,63692.546,130588.372,167380.398,54374.222,44507.796,
1011262,515 Powder River Basin RKI Exploration & Production,515 - Powder River Basin,Oklahoma City,OK,73112,211111,W-ONSH,,,,,,,40443.722,129389.42,,
1008622,535 Green River Basin - BP America Production Company,535 - Green River Basin,Houston,TX,77079,211130,W-ONSH,378232.832,357229.178,431334.762,527676.48,937829.9,929804.558,830568.134,804376.79,716661.178,746531.676
1008621,535 Green River Basin DEC,535 - Green River Basin,Oklahoma City,OK,73102,211111,W-ONSH,,,,,,,,158873.598,171544.964,243836.682
1008295,535 Green River Basin QEP Energy Company,535 - Green River Basin,Denver,CO,80265,211120,W-ONSH,,711.15,782.5,14575.102,438420.85,446839.292,221093.122,229904.492,232967.3,211218.4
1009282,575 Uinta Basin QEP Energy Company,575 - Uinta Basin,Denver,CO,80265,211130,W-ONSH,,0.0,3298.2,413814.628,371113.008,478469.278,412645.558,418396.766,479851.07,561364.098
1009076,580 San Juan Basin - Simcoe LLC,580 - San Juan Basin,DURANGO,CO,81301,211130,W-ONSH,1076366.59,1126149.108,1204716.792,1335105.636,1633541.602,1418584.802,1324080.918,1341704.792,1014237.582,1038792.08
1008974,580 San Juan Basin DEC,580 - San Juan Basin,Oklahoma City,OK,73102,211111,W-ONSH,,,,,,137773.65,109559.496,121908.046,95747.622,203364.772
1008499,745 San Joaquin Basin Chevron USA Inc.,745 - San Joaquin Basin,San Ramon,CA,94583,211120,W-ONSH,12725.082,13570.822,18832.168,21156.97,19815.358,28318.686,33624.472,27096.472,24888.598,87678.662
1012999,ALLIANCE PETROLEUM CORPORATION,160A - Appalachian Basin (Eastern Overthrust Area),CANTON,OH,44718,211130,W-ONSH,,,,56720.5,31133.15,,,,,
1013736,APR - Basin 430 - Production,430 - Permian Basin,Midland,TX,79701,211130,W-ONSH,151446.576,125612.586,,,,,,,,
1013417,Abraxas Petroleum 430 Permian Basin,430 - Permian Basin,San Antonio,TX,78258,211120,W-ONSH,97224.026,101231.618,77006.54,,,,,,,
1011185,Abraxas Petroleum Corp. 395 Williston,395 - Williston Basin,San Antonio,TX,78258,211120,W-ONSH,34110.702,263473.424,156215.29,19234.288,34091.506,100296.596,66927.878,,,
1013983,Advance Energy Partners - Basin 430,430 - Permian Basin,Houston,TX,77077,211120,W-ONSH,112278.406,68429.126,,,,,,,,
1008346,Aera Energy San Joaquin Basin,745 - San Joaquin Basin,Bakersfield,CA,93311,211120,W-ONSH,15777.368,24370.3,26803.048,20571.062,20398.23,29427.134,42168.408,43407.916,32176.614,
1012509,Aethon Energy Operating-230-Arkla Basin,230 - Arkla Basin,Dallas,TX,75251,211130,W-ONSH,160490.13,221479.444,147400.428,136581.802,226287.586,,,,,
1012511,Aethon Energy Operating-260-East Texas Basin,260 - East Texas Basin,Dallas,TX,75251,211130,W-ONSH,86623.154,93825.534,,,,,,,,
1011895,Aethon Energy Operating-530-Wind River Basin,530 - Wind River Basin,Lysite,WY,82642,211130,W-ONSH,111749.814,101497.748,125238.116,105817.294,105440.344,53018.366,,,,
1009511,"Alta Mesa Services, LP","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77094,211120,W-ONSH,,,44493.232,93523.93,102351.42,286282.812,215002.044,154368.928,96266.25,176289.088
1011546,Altas 220/Gulf Coast - Eagle Ford,"220 - Gulf Coast Basin (LA, TX)",Pittsburgh,PA,15275,211130,W-ONSH,,35025.616,31021.376,30450.518,40631.558,47151.484,,,,
1011394,"American Energy - Permian Basin, LLC",430 - Permian Basin,Oklahoma City,OK,73154,211111,W-ONSH,,,,,,374871.256,314764.35,,,
1010839,Amplify Energy Operating 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77002,211130,W-ONSH,157075.134,138657.832,152111.168,143012.48,106639.342,124263.668,204118.998,29975.268,149124.64,
1009862,"Amplify Energy Operating LLC 220 Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211130,W-ONSH,28241.578,21850.966,24061.36,62609.654,56792.974,53026.572,77510.268,47961.678,126322.856,132826.576
1010701,"Amplify Operating Oklahoma, LLC.",360 - Anadarko Basin,Alva,OK,73717,211120,W-ONSH,9197.986,14524.932,57929.476,326661.85,353532.448,238365.45,179108.25,27228.3,21038.93,
1009845,Anadarko Basin,360 - Anadarko Basin,Irving,TX,75039,211130,W-ONSH,56612.002,54794.454,56362.05,55926.452,56004.604,56066.39,35360.454,32923.714,107748.474,189536.586
1008952,Anadarko Basin - 360,360 - Anadarko Basin,Houston,TX,77210,211111,W-ONSH,,,,,,,0.0,,29520.7,29512.296
1008715,Anadarko Facility,360 - Anadarko Basin,Houston,TX,77024,211130,W-ONSH,,,8836.3,15551.048,15548.048,15516.55,18509.494,23091.2,56764.4,2167290.3
1011070,"Anderson Energy, Inc. 360 - Anadarko Basin",360 - Anadarko Basin,Wichita,KS,67202,211111,W-ONSH,,,,,,316.85,289.1,578.1,,
1011289,"Anderson Energy, Inc. 375 - Sedgwick Basin",375 - Sedgwick Basin,Wichita,KS,67202,211111,W-ONSH,,,,,,2853.35,2794.2,1790.25,,
1011290,"Anderson Energy, Inc. 385 - Central Kansas Uplift",385 - Central Kansas Uplift,Wichita,KS,67202,211111,W-ONSH,,,,,,8241.25,7515.25,3468.7,,
1011291,"Anderson Energy, Inc. 450 - Las Animas Arch",450 - Las Animas Arch,Wichita,KS,67202,211111,W-ONSH,,,,,,1585.05,1445.3,1156.2,,
1013264,Anschutz Exploration Corporation - Powder River Basin,515 - Powder River Basin,Denver,CO,80202,211120,W-ONSH,35619.55,84705.784,51531.81,,,,,,,
1010718,Antero Resources - 160 - Appalachian Basin (Utica),160 - Appalachian Basin,Denver,CO,80202,211120,W-ONSH,32302.424,33242.092,44819.518,75323.378,90233.612,111913.28,102341.198,110668.24,11880.418,
1010183,Antero Resources - 160A - Appalachian Basin (Eastern Overthurst Area),160A - Appalachian Basin (Eastern Overthrust Area),Denver,CO,80202,211120,W-ONSH,366201.372,388889.532,382230.154,381565.266,329642.938,309155.256,424088.288,415414.248,516702.206,105916.95
1010809,Antero Resources - Chautauqua Platform Basin,355 - Chautauqua Platform,Denver,CO,80202,211111,W-ONSH,,,,,,,,,939.25,
1010807,Antero Resources - Ouachita Folded Belt Basin,400 - Ouachita Folded Belt,Denver,CO,80202,211111,W-ONSH,,,,,,,,,29826.8,
1010808,Antero Resources - South Oklahoma Folded Belt Basin,350 - South Oklahoma Folded Belt,Denver,CO,80202,211111,W-ONSH,,,,,,,,,400.85,
1010182,Antero Resources- Arkoma Basin,345 - Arkoma Basin,Denver,CO,80202,211111,W-ONSH,,,,,,,,,55495.05,96858.25
1010603,Apache Corp. - Palo Duro,435 - Palo Duro Basin,Houston,TX,77056,211111,W-ONSH,,,,,4133.67,9210.6,11424.4,52424.988,,
1008221,Apache Corp. Central - E. Texas Basin 260,260 - East Texas Basin,Tulsa,OK,74136,211111,W-ONSH,,,,,,,,,,78682.27
1011803,Apache Corporation + 430 + Permian Basin,430 - Permian Basin,Houston,TX,77056,211120,W-ONSH,,290066.456,521013.528,553926.434,525661.334,52893.64,,,,
1008224,Apache Corporation - Gulf Coast Basin 220,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77056,211130,W-ONSH,40376.302,94850.758,84091.59,26892.2,48272.094,87194.43,148819.448,109369.498,113038.074,87706.768
1009391,Apache Corporation - Permian Basin 430,430 - Permian Basin,Houston,TX,77056,211120,W-ONSH,512564.958,264941.676,237425.38,224093.774,161393.952,233427.612,357543.356,415901.446,831300.906,920656.86
1010721,Appalachian Basin (Eastern Overthrust Area),160A - Appalachian Basin (Eastern Overthrust Area),Spring,TX,77389,211130,W-ONSH,1005178.53,497780.488,413851.174,259537.834,101606.746,213208.368,264272.286,93420.592,43531.762,
1008937,Appalachian Basin - AAPG Province 160A,160A - Appalachian Basin (Eastern Overthrust Area),Williamsport,PA,17701,211130,W-ONSH,130253.462,122764.534,82243.828,64890.742,103111.118,97517.592,115599.634,175063.152,183180.872,704800.896
1008440,Appalachian Facility,160 - Appalachian Basin,Charleston,WV,25301,211111,W-ONSH,,,,,,,,,,104349.85
1008456,"Approach Operating, LLC 430 Permian Basin",430 - Permian Basin,Fort Worth,TX,76116,211120,W-ONSH,,137135.722,138463.34,139461.944,122040.774,143509.286,173216.506,159049.926,152706.146,120972.148
1010705,Arkla Basin,230 - Arkla Basin,Spring,TX,77389,211111,W-ONSH,,,,9219.956,5288.446,7362.8,20998.57,23165.096,37463.682,
1008257,Arkla Basin - AAPG Province 230,230 - Arkla Basin,The Woodlands,TX,77380,211111,W-ONSH,,,,,,17591.002,27670.782,,,
1010205,Arkoma Basin,345 - Arkoma Basin,OKC,OK,73102,211130,W-ONSH,374546.066,1091358.06,1292746.58,1203181.132,1090397.57,1343629.018,1105019.77,911113.382,880783.174,787392.388
1013344,"Armor Energy, LLC","220 - Gulf Coast Basin (LA, TX)",Tulsa,OK,74146,211120,W-ONSH,15977.566,16436.016,39316.516,,,,,,,
1002978,Arroyo Grande Production Facility,740 - Coastal Basins,SAN LUIS OBISPO,CA,93401,211120,W-ONSH,72646.596,107776.078,104868.708,94419.58,,,,,,
1008795,"Arsenal Resources, LLC 160A Appalachian Basin",160A - Appalachian Basin (Eastern Overthrust Area),Wexford,PA,15090,211130,W-ONSH,23193.162,33041.304,33172.166,171809.878,20306.2,31046.598,19895.434,63610.39,49054.76,53508.942
1008356,"Aruba Petroleum, Inc. 420 Fort Worth Syncline",420 - Fort Worth Syncline,Plano,TX,75074,211112,W-ONSH,,,,,80139.656,77949.202,80046.414,70718.848,110268.788,269168.072
1011393,Ascent Resources - Utica (160),160 - Appalachian Basin,Oklahoma City,OK,73113,211120,W-ONSH,83670.554,94874.778,81782.468,30085.456,36873.598,118540.968,,,,
1011454,Ascent Resources - Utica (160a),160A - Appalachian Basin (Eastern Overthrust Area),Oklahoma City,OK,73113,211120,W-ONSH,421013.03,342905.662,177683.134,90866.428,36576.624,64221.292,,,,
1008483,Atlas 160/Appalachia Basin - Ohio,160 - Appalachian Basin,Pittsburgh,PA,15275,211130,W-ONSH,,,0.0,3870.836,110771.442,91042.3,127962.022,148908.6,49059.94,50992.5
1008480,Atlas 160A/Appalach Overthrust Basin - PA,160A - Appalachian Basin (Eastern Overthrust Area),Pittsburgh,PA,15275,211130,W-ONSH,,9139.764,8686.73,7947.712,269444.44,215580.76,476690.94,442175.374,243623.8,224521.088
1011547,Atlas 360/Anadarko Basin - Nash,360 - Anadarko Basin,Pittsburgh,PA,15275,211130,W-ONSH,,0.0,17627.502,16071.4,28479.638,35076.398,49521.016,,,
1010235,Atlas 415/Strawn Basin - Fort Worth,415 - Strawn Basin,PIttsburgh,PA,15275,211130,W-ONSH,,,0.0,33503.394,38320.754,43687.996,53787.286,47639.496,43628.166,
1010237,Atlas 420/Fort Worth Syncline Basin - Jacksboro,420 - Fort Worth Syncline,Pittsburgh,PA,15275,211130,W-ONSH,,0.0,32417.206,24526.888,40093.18,96654.09,65800.796,106111.684,94161.492,
1013091,Australis TMS Inc. 210 Mid-Gulf Coast Basin,210 - Mid-Gulf Coast Basin,Houston,TX,77002,211120,W-ONSH,27569.36,57536.698,46299.588,59512.744,,,,,,
